model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.1159,0.2258,0.074,0.048,[251  365  333]/669
model_v25,0.0579,0.1124,0.027,0.0342,[249  371  351]/669
model_v27,0.2941,0.504,0.0859,0.2923,[251  361  325]/669
model_v27_fine_tuned,0.331,0.625,0.1053,0.2627,[252  361  316]/669
model_v28,0.4025,0.664,0.1676,0.3758,[250  358  322]/669
model_v29,0.5562,0.8393,0.3073,0.5222,[252  371  316]/669
model_v30,0.5048,0.7879,0.2761,0.4505,[253  373  303]/669
model_v31,0.3792,0.7271,0.1421,0.2685,[251  359  298]/669
model_v32,0.4685,0.8049,0.2287,0.3719,[252  376  324]/669
model_v33,0.4907,0.8145,0.2339,0.4238,[256  357  317]/669
