model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.4204,0.7155,0.3069,0.2389,[256  404  314]/669
model_v25,0.3356,0.6531,0.2005,0.153,[258  384  330]/669
model_v27,0.5577,0.8189,0.3638,0.4905,[254  405  368]/669
model_v27_fine_tuned,0.5666,0.8451,0.3832,0.4714,[255  411  356]/669
model_v28,0.6535,0.8753,0.513,0.5722,[254  422  351]/669
model_v29,0.6924,0.8889,0.5536,0.6348,[258  437  376]/669
model_v30,0.6813,0.9018,0.5407,0.6014,[258  442  373]/669
model_v31,0.6086,0.8612,0.442,0.5225,[257  417  334]/669
model_v32,0.671,0.9034,0.5352,0.5744,[257  417  363]/669
model_v33,0.6743,0.902,0.5208,0.6001,[262  422  353]/669
model_v34,0.665,0.9138,0.5535,0.5278,[259  439  360]/669
model_v35,0.642,0.8508,0.583,0.4923,[257  446  324]/669
model_v36,0.7182,0.9068,0.6067,0.6412,[261  448  373]/669
model_v37,0.6829,0.8382,0.6076,0.6028,[259  472  355]/669
model_v38,0.7042,0.8988,0.6087,0.605,[262  446  381]/669
model_v39,0.7027,0.8804,0.632,0.5957,[269  471  343]/669
model_v40,0.6213,0.8628,0.5098,0.4914,[260  426  370]/669
model_v41,0.7095,0.9068,0.595,0.6268,[261  437  343]/669
model_v42,0.7223,0.9078,0.6191,0.6401,[262  452  389]/669
model_v43,0.4697,0.7881,0.2326,0.3886,[254  374  329]/669
model_v44,0.6496,0.9014,0.3901,0.6571,[257  405  384]/669
model_v45,0.6887,0.8752,0.597,0.594,[267  433  335]/669
model_v46,0.7009,0.8891,0.5741,0.6396,[266  450  376]/669
model_v47,0.6765,0.8843,0.5489,0.5962,[264  424  338]/669
