model_name,mAP,Bus,Car,Vehicle registration plate,no_items
model_v26,0.1894,0.3806,0.1417,0.0459,[254  381  327]/669
model_v25,0.1048,0.2371,0.0567,0.0206,[251  379  339]/669
model_v27,0.2621,0.4292,0.1353,0.2218,[252  388  363]/669
model_v27_fine_tuned,0.2856,0.455,0.1863,0.2155,[252  399  355]/669
model_v28,0.3566,0.5496,0.2962,0.2242,[252  390  339]/669
model_v29,0.4601,0.6725,0.3846,0.3233,[256  410  348]/669
model_v30,0.4272,0.6536,0.3217,0.3061,[256  416  343]/669
model_v31,0.3217,0.5366,0.2109,0.2175,[255  388  331]/669
model_v32,0.4185,0.643,0.3264,0.2861,[254  406  346]/669
model_v33,0.4383,0.7093,0.3253,0.2803,[258  395  346]/669
model_v34,0.4304,0.6693,0.322,0.3001,[256  410  346]/669
model_v35,0.3582,0.543,0.322,0.2097,[252  413  329]/669
model_v36,0.4977,0.701,0.4223,0.3697,[257  427  353]/669
model_v37,0.4294,0.5755,0.4022,0.3104,[254  444  349]/669
model_v38,0.5096,0.7526,0.449,0.3271,[259  425  348]/669
